,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
318,41793.0,2.9176245118562315e-81,0.05405405405405406,2.9176245118562315e-81,0.945945945945946
319,41794.0,9.725415039520771e-82,0.036036036036036036,0.06306306306306306,0.9009009009009009
320,41795.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
321,41796.0,0.11737089201877934,0.06103286384976526,2.5340870173399193e-81,0.8215962441314554
322,41797.0,0.04,0.08,8.636168555094445e-82,0.88
323,41798.0,0.1724137931034483,0.05172413793103448,9.306216115403496e-82,0.7758620689655172
324,41799.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
325,41800.0,0.06868131868131869,0.2348901098901099,0.14697802197802198,0.5494505494505495
326,41801.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
327,41802.0,0.09615384615384616,0.09615384615384616,5.1900051412827194e-82,0.8076923076923077
328,41803.0,0.17543859649122806,0.07017543859649122,0.05263157894736842,0.7017543859649122
329,41804.0,4.3458980249066247e-82,0.4025764895330113,0.08051529790660225,0.5169082125603864
330,41805.0,0.15433212996389892,0.07220216606498195,4.871484970157065e-82,0.7734657039711191
331,41806.0,0.49997500122494,2.698670438615522e-85,2.698670438615522e-85,0.50002499877506
332,41807.0,0.16666666666666666,0.09968847352024922,4.203742482035847e-82,0.7336448598130841
333,41808.0,1.9699289587350466e-81,0.21897810218978103,1.9699289587350466e-81,0.781021897810219
334,41809.0,9.813827903516414e-82,0.03636363636363636,9.813827903516414e-82,0.9636363636363636
335,41810.0,4.906913951758207e-82,0.09090909090909091,4.906913951758207e-82,0.9090909090909091
336,41811.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
337,41812.0,0.21231422505307856,1.1459883963766513e-81,1.1459883963766513e-81,0.7876857749469214
338,41813.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
339,41814.0,0.1276595744680851,0.23404255319148937,2.296853339120863e-81,0.6382978723404256
340,41815.0,0.166015625,0.166015625,0.08203125,0.5859375
341,41816.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
342,41817.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818181
343,41818.0,9.638580976667907e-82,0.044642857142857144,9.638580976667907e-82,0.9553571428571429
344,41819.0,7.496674092963928e-82,0.027777777777777776,7.496674092963928e-82,0.9722222222222222
345,41820.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
346,41821.0,8.433758354584419e-82,0.3125,0.0625,0.625
347,41822.0,0.05570291777188329,0.06631299734748011,0.026525198938992044,0.8514588859416445
348,41823.0,8.567627534815917e-82,0.23809523809523808,0.12698412698412698,0.6349206349206349
349,41824.0,1.4588122559281157e-81,0.13513513513513514,0.05405405405405406,0.8108108108108109
350,41825.0,3.7224864461613985e-81,0.3448275862068966,3.7224864461613985e-81,0.6551724137931034
351,41826.0,0.2,0.2,5.044490978443017e-82,0.6
352,41827.0,0.12384259259259259,0.3715277777777778,0.009259259259259259,0.49537037037037035
353,41828.0,0.999000998002995,0.0001998003994009984,5.392218520631917e-85,0.0007992015976039936
354,41829.0,0.08883116883116883,0.22233766233766233,0.33350649350649353,0.3553246753246754
355,41830.0,1.6867516709168838e-81,0.0625,1.6867516709168838e-81,0.9375
356,41831.0,0.08883116883116883,0.22233766233766233,0.33350649350649353,0.3553246753246754
357,41832.0,0.27631578947368424,7.102112298597405e-82,0.013157894736842105,0.7105263157894737
358,41833.0,2.3376376556665343e-82,2.3376376556665343e-82,0.0129926375054136,0.9870073624945864
359,41834.0,0.04195804195804196,0.27972027972027974,0.03496503496503497,0.6433566433566433
360,41835.0,4.1520041130261753e-82,4.1520041130261753e-82,4.1520041130261753e-82,1.0
361,41836.0,0.13754045307443366,0.12135922330097088,0.04854368932038835,0.6925566343042071
362,41837.0,0.04678040726472207,0.4127682993946065,0.0550357732526142,0.4854155200880572
363,41838.0,0.0625,3.3735033418337676e-81,3.3735033418337676e-81,0.9375
364,41839.0,5.170120064113053e-82,0.3275862068965517,0.05747126436781609,0.6149425287356322
365,41840.0,3.08434591253373e-81,0.14285714285714285,3.08434591253373e-81,0.8571428571428571
366,41841.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
367,41842.0,0.07260351673284175,0.14180374361883152,3.061602579089069e-82,0.7855927396483268
368,41843.0,6.964652060560036e-82,0.0967741935483871,6.964652060560036e-82,0.9032258064516129
369,41844.0,1.1994678548742284e-81,0.3333333333333333,1.1994678548742284e-81,0.6666666666666666
370,41845.0,7.475907682734111e-82,0.08310249307479224,0.027700831024930747,0.889196675900277
371,41846.0,0.047619047619047616,1.7135255069631835e-81,1.7135255069631835e-81,0.9523809523809523
372,41847.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
373,41848.0,0.09803921568627451,0.11764705882352941,2.116707979189815e-81,0.7843137254901961
374,41849.0,5.397605346934028e-81,0.2,5.397605346934028e-81,0.8
375,41850.0,8.996008911556714e-82,0.5,0.16666666666666666,0.3333333333333333
376,41851.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
377,41852.0,0.20265151515151514,0.1893939393939394,5.1113686997481326e-82,0.6079545454545454
378,41853.0,7.495884759267162e-05,0.9994503017843204,5.394643687549563e-85,0.0004747393680869203
379,41854.0,0.33332666679333095,9.999810003609932e-06,9.999810003609932e-06,0.6666533335866619
380,41855.0,0.00014992563688410548,0.9995032463897907,4.697669955701972e-05,0.00029985127376821097
381,41856.0,1.9277161953335813e-81,0.10714285714285714,0.07142857142857142,0.8214285714285714
382,41857.0,0.05595786701777485,0.39499670836076367,0.09874917709019092,0.45029624753127057
383,41858.0,5.397605346934028e-80,1.0,5.397605346934028e-80,1.0795210693868056e-79
384,41859.0,7.710864781334326e-82,0.42857142857142855,7.710864781334326e-82,0.5714285714285714
385,41860.0,8.068169427405124e-82,0.10463378176382661,0.12705530642750373,0.7683109118086697
386,41861.0,0.4999839290719232,1.607092807681132e-05,1.607092807681132e-05,0.4999839290719232
387,41862.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
388,41863.0,9.813827903516414e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
389,41864.0,6.350123937569444e-82,0.058823529411764705,0.11764705882352941,0.823529411764706
390,41865.0,5.394643687549563e-85,0.9994503017843204,4.997256506178108e-05,0.0004997256506178108
391,41866.0,0.14285714285714285,0.14285714285714285,7.710864781334326e-82,0.7142857142857143
392,41867.0,7.274400737107855e-82,0.1347708894878706,7.274400737107855e-82,0.8652291105121293
393,41868.0,5.485371287534582e-82,0.5436991869918699,5.485371287534582e-82,0.4563008130081301
394,41869.0,7.206415683490024e-82,0.40053404539385845,7.206415683490024e-82,0.5994659546061415
395,41870.0,5.468698426478245e-82,0.08105369807497467,5.468698426478245e-82,0.9189463019250254
396,41871.0,0.025380710659898477,0.5431472081218274,0.04060913705583756,0.39086294416243655
397,41872.0,0.12160228898426323,0.1430615164520744,7.721896061422071e-82,0.7353361945636624
398,41873.0,2.76800274201745e-81,0.4358974358974359,2.76800274201745e-81,0.5641025641025641
399,41874.0,8.178189919597012e-82,0.30303030303030304,0.045454545454545456,0.6515151515151515
400,41875.0,0.1891891891891892,1.4588122559281157e-81,1.4588122559281157e-81,0.8108108108108109
401,41876.0,3.527846631983025e-81,3.527846631983025e-81,0.0196078431372549,0.9803921568627451
402,41877.0,0.16279069767441862,0.23255813953488372,0.13953488372093023,0.46511627906976744
403,41878.0,1.2851441302223877e-81,0.2857142857142857,1.2851441302223877e-81,0.7142857142857143
404,41879.0,1.6608016452104701e-81,1.6608016452104701e-81,1.6608016452104701e-81,1.0
405,41880.0,8.996008911556714e-82,0.1,8.996008911556714e-82,0.9
406,41881.0,4.906913951758207e-82,0.36363636363636365,0.18181818181818182,0.45454545454545453
407,41882.0,5.681689838877924e-82,0.10526315789473684,0.05263157894736842,0.8421052631578947
408,41883.0,5.039780902832893e-82,0.1400560224089636,5.039780902832893e-82,0.8599439775910364
409,41884.0,3.4511543138964376e-82,0.520460358056266,3.4511543138964376e-82,0.479539641943734
410,41885.0,0.22123893805309736,0.07079646017699115,4.7766418999416175e-82,0.7079646017699115
411,41886.0,0.10056390977443609,0.09398496240601503,5.0729373561410034e-82,0.8054511278195489
412,41887.0,0.05,0.06666666666666667,8.996008911556714e-82,0.8833333333333333
413,41888.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
414,41889.0,7.434718108724557e-82,0.03305785123966942,0.08264462809917356,0.8842975206611571
415,41890.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428572
416,41891.0,4.1520041130261755e-81,0.07692307692307693,4.1520041130261755e-81,0.9230769230769231
417,41892.0,0.06038647342995169,0.2584541062801932,0.07729468599033816,0.6038647342995169
418,41893.0,0.2,0.2,0.2,0.4
419,41894.0,0.058823529411764705,0.35294117647058826,6.350123937569444e-82,0.5882352941176471
420,41895.0,0.19227313566936208,0.23090745732255166,4.8496004914052365e-82,0.5768194070080862
421,41896.0,1.5334106099244398e-81,1.5334106099244398e-81,1.5334106099244398e-81,1.0
422,41897.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
423,41898.0,6.630964799673253e-82,0.6928746928746928,0.12285012285012285,0.18427518427518427
424,41899.0,1.0583539895949074e-81,0.058823529411764705,1.0583539895949074e-81,0.9411764705882353
425,41900.0,8.996008911556714e-82,0.03333333333333333,0.05,0.9166666666666667
426,41901.0,8.996008911556713e-81,8.996008911556713e-81,8.996008911556713e-81,1.0
427,41902.0,0.26881720430107525,0.08602150537634409,5.803876717133363e-82,0.6451612903225806
428,41903.0,9.813827903516414e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
429,41904.0,0.07636363636363637,0.02727272727272727,0.02727272727272727,0.8690909090909091
430,41905.0,8.705815075700045e-82,0.4838709677419355,0.03225806451612903,0.4838709677419355
431,41906.0,,,,
432,41907.0,4.200471087108193e-82,4.200471087108193e-82,4.200471087108193e-82,1.0
433,41908.0,0.2140468227424749,9.02609589788299e-82,9.02609589788299e-82,0.785953177257525
434,41909.0,0.19870009285051068,0.04642525533890436,5.0117041290009544e-82,0.7548746518105849
435,41910.0,7.274400737107855e-82,7.274400737107855e-82,7.274400737107855e-82,1.0
436,41911.0,1.665927576214206e-81,0.15432098765432098,0.18518518518518517,0.6604938271604939
437,41912.0,2.76800274201745e-81,0.358974358974359,0.1282051282051282,0.5128205128205128
438,41913.0,0.12225405921680993,0.08118433619866285,0.04011461318051576,0.7564469914040115
439,41914.0,6.630964799673253e-82,0.2628992628992629,6.630964799673253e-82,0.7371007371007371
440,41915.0,0.16666666666666666,8.996008911556714e-82,8.996008911556714e-82,0.8333333333333334
441,41916.0,1.0380010282565439e-81,0.15384615384615385,1.0380010282565439e-81,0.8461538461538463
442,41917.0,1.1733924667247887e-81,0.2391304347826087,1.1733924667247887e-81,0.7608695652173914
443,41918.0,1.439361425849074e-81,0.2,1.439361425849074e-81,0.8
444,41919.0,1.1994678548742284e-81,0.3333333333333333,0.2222222222222222,0.4444444444444444
445,41920.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
446,41921.0,3.15649435493218e-81,3.15649435493218e-81,3.15649435493218e-81,1.0
447,41922.0,8.080247525350342e-82,0.2994011976047904,0.059880239520958084,0.6407185628742516
448,41923.0,0.04918032786885246,0.14988290398126464,1.2640761936613648e-81,0.8009367681498829
449,41924.0,1.349401336733507e-81,0.25,0.125,0.625
450,41925.0,0.08064516129032258,0.24193548387096775,0.03225806451612903,0.6451612903225806
451,41926.0,5.681689838877924e-82,0.3157894736842105,0.05263157894736842,0.631578947368421
452,41927.0,0.33327778697995697,0.0001333112481032309,3.332781202580773e-05,0.6665555739599139
453,41928.0,1.1994678548742284e-81,0.5555555555555556,1.1994678548742284e-81,0.4444444444444444
454,41929.0,7.710864781334326e-82,0.35714285714285715,7.710864781334326e-82,0.6428571428571428
455,41930.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
456,41931.0,7.937654921961806e-82,0.11764705882352941,7.937654921961806e-82,0.8823529411764706
457,41932.0,4.3458980249066247e-82,0.4025764895330113,0.08051529790660225,0.5169082125603864
458,41933.0,,,,
459,41934.0,0.09523809523809523,0.09523809523809523,2.5702882604447754e-81,0.8095238095238095
460,41935.0,0.01639344262295082,0.32786885245901637,8.848533355629554e-82,0.6557377049180327
461,41936.0,0.999000998002995,0.0001998003994009984,5.392218520631917e-85,0.0007992015976039936
462,41937.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
463,41938.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
464,41939.0,0.19393939393939394,0.06060606060606061,8.178189919597012e-82,0.7454545454545454
465,41940.0,8.996008911556714e-82,0.4166666666666667,8.996008911556714e-82,0.5833333333333334
466,41941.0,6.747006683667535e-82,0.25,0.125,0.625
467,41942.0,7.424491536360424e-82,0.11691884456671252,7.424491536360424e-82,0.8830811554332875
468,41943.0,0.09356287425149701,0.10479041916167664,4.040123762675171e-82,0.8016467065868264
469,41944.0,1.8173755376882248e-81,0.13468013468013468,1.8173755376882248e-81,0.8653198653198653
470,41945.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
471,41946.0,3.331855152428412e-81,0.07407407407407407,3.331855152428412e-81,0.9259259259259258
472,41947.0,0.2484472049689441,0.037267080745341616,0.12422360248447205,0.5900621118012422
473,41948.0,0.17215881691046456,0.008037293039704227,0.06429834431763382,0.7555055457321973
474,41949.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
475,41950.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
476,41951.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
477,41952.0,0.06779661016949153,0.3389830508474576,9.148483638871233e-82,0.5932203389830508
478,41953.0,0.08163265306122448,2.203104223238379e-81,2.203104223238379e-81,0.9183673469387755
479,41954.0,7.937654921961806e-82,0.29411764705882354,0.14705882352941177,0.5588235294117647
480,41955.0,0.044642857142857144,8.032150813889922e-82,8.032150813889922e-82,0.9553571428571429
481,41956.0,0.06443298969072164,0.32989690721649484,0.06443298969072164,0.5412371134020618
482,41957.0,7.009877073940296e-82,0.36363636363636365,0.07792207792207792,0.5584415584415584
483,41958.0,,,,
484,41959.0,2.69849504503188e-85,0.4999425065542528,0.4999425065542528,0.00011498689149436965
485,41960.0,0.047619047619047616,0.17857142857142858,0.023809523809523808,0.75
486,41961.0,0.07692307692307693,0.2,0.07692307692307693,0.6461538461538462
487,41962.0,0.13333333333333333,0.3333333333333333,7.19680712924537e-82,0.5333333333333333
488,41963.0,2.1084395886461046e-81,0.1640625,2.1084395886461046e-81,0.8359375
489,41964.0,1.3527832949709342e-81,0.37593984962406013,0.07268170426065163,0.5513784461152882
490,41965.0,5.1065329677710765e-82,0.0946073793755913,0.0946073793755913,0.8107852412488175
491,41966.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
492,41967.0,6.119733953439941e-82,0.047619047619047616,0.045351473922902494,0.9070294784580499
493,41968.0,1.5875309843923611e-81,1.5875309843923611e-81,1.5875309843923611e-81,1.0
494,41969.0,1.542172956266865e-81,0.2857142857142857,1.542172956266865e-81,0.7142857142857143
495,41970.0,0.11764705882352941,0.11764705882352941,6.350123937569444e-82,0.7647058823529411
496,41971.0,0.166015625,1.0542197943230523e-81,1.0542197943230523e-81,0.833984375
497,41972.0,9.041214986489159e-82,0.17922948073701842,0.06700167504187604,0.7537688442211056
498,41973.0,0.10964912280701754,0.30701754385964913,0.14473684210526316,0.43859649122807015
499,41974.0,0.04290091930541369,0.05107252298263534,0.030643513789581207,0.8753830439223698
500,41975.0,0.14705882352941177,0.20588235294117646,1.5875309843923611e-81,0.6470588235294118
501,41976.0,0.14746543778801843,0.06336405529953917,6.218439339785746e-82,0.7891705069124424
502,41977.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
503,41978.0,0.07602862254025045,0.15295169946332737,0.017889087656529516,0.7531305903398926
504,41979.0,1.0583539895949074e-81,0.058823529411764705,1.0583539895949074e-81,0.9411764705882353
505,41980.0,0.09615384615384616,0.09615384615384616,0.038461538461538464,0.7692307692307693
506,41981.0,0.05694760820045558,0.4874715261958998,0.11389521640091116,0.3416856492027335
507,41982.0,,,,
508,41983.0,3.212860325555969e-81,0.10714285714285714,3.212860325555969e-81,0.8928571428571429
509,41984.0,0.3333333333333333,1.7992035815149242e-85,1.7992035815149242e-85,0.6666666666666666
510,41985.0,5.170120064113053e-82,0.3275862068965517,0.05747126436781609,0.6149425287356322
511,41986.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
512,41987.0,9.553283799883235e-82,0.05309734513274336,9.553283799883235e-82,0.9469026548672566
513,41988.0,1.8612432230806992e-81,0.13793103448275862,1.8612432230806992e-81,0.8620689655172413
514,41989.0,0.15151515151515152,8.178189919597012e-82,0.09090909090909091,0.7575757575757576
