,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
3250,54874.0,0.07637017070979335,0.38454627133872415,4.8496004914052365e-82,0.5390835579514824
3251,54875.0,0.09090909090909091,1.2267284879395517e-81,1.2267284879395517e-81,0.9090909090909091
3252,54876.0,7.710864781334325e-81,1.0,7.710864781334325e-81,1.542172956266865e-80
3253,54877.0,5.593373416511946e-82,5.593373416511946e-82,0.015544041450777202,0.9844559585492227
3254,54878.0,0.03361344537815126,0.33613445378151263,4.5358028125496035e-82,0.6302521008403361
3255,54879.0,4.7597930748977316e-82,0.01763668430335097,4.7597930748977316e-82,0.982363315696649
3256,54880.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
3257,54881.0,0.05,0.03333333333333333,8.996008911556714e-82,0.9166666666666666
3258,54882.0,0.15384615384615385,0.23076923076923078,8.304008226052351e-82,0.6153846153846154
3259,54883.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
3260,54884.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428572
3261,54885.0,1.0501177717770482e-81,1.0501177717770482e-81,1.0501177717770482e-81,1.0
3262,54886.0,7.19680712924537e-82,0.3333333333333333,7.19680712924537e-82,0.6666666666666666
3263,54887.0,1.741163015140009e-81,0.03225806451612903,1.741163015140009e-81,0.967741935483871
3264,54888.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
3265,54889.0,0.07327586206896551,0.12931034482758622,0.034482758620689655,0.7629310344827587
3266,54890.0,1.439361425849074e-81,0.10666666666666667,1.439361425849074e-81,0.8933333333333333
3267,54891.0,0.2222222222222222,0.2222222222222222,2.998669637185571e-81,0.5555555555555556
3268,54892.0,2.0760020565130878e-81,0.23076923076923078,2.0760020565130878e-81,0.7692307692307693
3269,54893.0,7.937654921961806e-82,0.29411764705882354,7.937654921961806e-82,0.7058823529411764
3270,54894.0,1.261122744610754e-81,0.25,1.261122744610754e-81,0.75
3271,54895.0,5.365412869715733e-82,0.14910536779324055,5.365412869715733e-82,0.8508946322067594
3272,54896.0,8.567627534815917e-82,0.15873015873015872,0.047619047619047616,0.7936507936507936
3273,54897.0,0.16012558869701726,8.473477781686073e-82,8.473477781686073e-82,0.8398744113029827
3274,54898.0,0.08536585365853659,0.3048780487804878,6.582445545041497e-82,0.6097560975609756
3275,54899.0,2.0760020565130878e-81,0.11538461538461539,2.0760020565130878e-81,0.8846153846153847
3276,54900.0,7.083471583902924e-82,0.03280839895013123,0.028871391076115485,0.9383202099737532
3277,54901.0,0.0782472613458529,0.1564945226917058,0.10015649452269171,0.6651017214397497
3278,54902.0,8.636168555094445e-82,0.16,8.636168555094445e-82,0.8400000000000001
3279,54903.0,1.1363379677755848e-81,1.1363379677755848e-81,0.10526315789473684,0.8947368421052632
3280,54904.0,7.937654921961806e-82,0.11764705882352941,7.937654921961806e-82,0.8823529411764706
3281,54905.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
3282,54906.0,0.03636363636363636,0.18181818181818182,0.05454545454545454,0.7272727272727273
3283,54907.0,0.052083333333333336,0.0625,1.1245011139445891e-81,0.8854166666666667
3284,54908.0,1.7135255069631835e-81,0.047619047619047616,1.7135255069631835e-81,0.9523809523809523
3285,54909.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
3286,54910.0,2.998669637185571e-81,0.1111111111111111,2.998669637185571e-81,0.8888888888888888
3287,54911.0,1.2408288153871328e-81,0.08045977011494253,1.2408288153871328e-81,0.9195402298850575
3288,54912.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
3289,54913.0,0.28523769808173477,4.5017559190442266e-82,4.5017559190442266e-82,0.7147623019182652
3290,54914.0,0.060024009603841535,0.5138055222088835,0.10204081632653061,0.3241296518607443
3291,54915.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
3292,54916.0,0.010616153205661949,1.1235648099363089e-82,0.00832639467110741,0.9810574521232306
3293,54917.0,0.10952902519167579,0.37458926615553123,0.10952902519167579,0.4063526834611172
3294,54918.0,1.255257057426518e-81,0.06976744186046512,1.255257057426518e-81,0.9302325581395349
3295,54919.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
3296,54920.0,1.3037694074719874e-81,0.24154589371980675,0.24154589371980675,0.5169082125603864
3297,54921.0,4.906913951758207e-81,0.2727272727272727,4.906913951758207e-81,0.7272727272727273
3298,54922.0,6.832411831562061e-82,0.5417721518987342,0.02531645569620253,0.43291139240506327
3299,54923.0,0.13866231647634583,0.09787928221859707,8.805228950952738e-82,0.7634584013050572
3300,54924.0,0.15373563218390804,0.15373563218390804,1.938795024042395e-82,0.6925287356321839
3301,54925.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.6111111111111112
3302,54926.0,8.892265810434972e-82,0.4233937397034596,8.892265810434972e-82,0.5766062602965404
3303,54927.0,1.4279379224693195e-81,0.26455026455026454,1.4279379224693195e-81,0.7354497354497355
3304,54928.0,0.3125,0.0625,2.2490022278891783e-81,0.625
3305,54929.0,8.178189919597012e-82,0.09090909090909091,8.178189919597012e-82,0.9090909090909092
3306,54930.0,1.1484266695604315e-81,0.14893617021276595,1.1484266695604315e-81,0.851063829787234
3307,54931.0,2.0760020565130878e-81,0.23076923076923078,2.0760020565130878e-81,0.7692307692307693
3308,54932.0,0.10416666666666667,5.622505569722946e-82,5.622505569722946e-82,0.8958333333333334
3309,54933.0,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.851063829787234
3310,54934.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
3311,54935.0,8.996008911556714e-82,0.6666666666666666,8.996008911556714e-82,0.3333333333333333
3312,54936.0,8.540514789452576e-82,0.1787974683544304,0.13449367088607594,0.6867088607594937
3313,54937.0,1.1733924667247887e-81,0.32608695652173914,1.1733924667247887e-81,0.6739130434782609
3314,54938.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
3315,54939.0,0.10521140609636184,0.21042281219272368,0.05260570304818092,0.6317600786627335
3316,54940.0,5.395182909807525e-85,4.997756007552609e-05,5.395182909807525e-85,0.9999500224399245
3317,54941.0,5.681689838877924e-82,0.2736842105263158,0.031578947368421054,0.6947368421052631
3318,54942.0,6.31298870986436e-82,0.23391812865497075,6.31298870986436e-82,0.7660818713450293
3319,54943.0,0.49993400864486753,2.4996725428968803e-05,2.6984491766248763e-85,0.5000409946297035
3320,54944.0,1.2267284879395517e-81,0.13636363636363635,1.2267284879395517e-81,0.8636363636363636
3321,54945.0,0.047619047619047616,1.2851441302223877e-81,1.2851441302223877e-81,0.9523809523809523
3322,54946.0,0.2,0.2,0.2,0.4
3323,54947.0,3.3735033418337676e-81,0.3125,3.3735033418337676e-81,0.6875
3324,54948.0,1.1994678548742284e-81,0.2222222222222222,1.1994678548742284e-81,0.7777777777777778
3325,54949.0,4.085999505627576e-82,0.18925056775170326,4.085999505627576e-82,0.8107494322482968
3326,54950.0,5.93143444718025e-82,0.21978021978021978,0.10989010989010989,0.6703296703296703
3327,54951.0,0.1,0.3,1.0795210693868056e-80,0.6
3328,54952.0,1.2211776803018164e-81,0.00904977375565611,0.02262443438914027,0.9683257918552036
3329,54953.0,6.582445545041497e-82,0.06097560975609756,6.582445545041497e-82,0.9390243902439025
3330,54954.0,5.0824909104840185e-82,0.09416195856873823,0.011299435028248588,0.8945386064030132
3331,54955.0,9.813827903516414e-82,9.813827903516414e-82,9.813827903516414e-82,1.0
3332,54956.0,1.741163015140009e-81,0.16129032258064516,0.1935483870967742,0.6451612903225806
3333,54957.0,0.3333333333333333,0.3333333333333333,1.1994678548742284e-81,0.3333333333333333
3334,54958.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
3335,54959.0,7.393979927306888e-82,0.1095890410958904,0.2054794520547945,0.684931506849315
3336,54960.0,4.3180842775472225e-82,0.16,0.16,0.68
3337,54961.0,9.306216115403496e-82,0.06896551724137931,0.06896551724137931,0.8620689655172413
3338,54962.0,8.304008226052351e-82,0.3292307692307692,0.046153846153846156,0.6246153846153846
3339,54963.0,0.07518796992481203,0.2631578947368421,0.06015037593984962,0.6015037593984962
3340,54964.0,1.6112254766967248e-81,0.2537313432835821,0.14925373134328357,0.5970149253731343
3341,54965.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
3342,54966.0,0.13274336283185842,0.07079646017699115,4.7766418999416175e-82,0.7964601769911503
3343,54967.0,2.6982279509134696e-85,0.49989302278614656,0.49989302278614656,0.00021395442770689844
3344,54968.0,0.004837929366231253,0.559748427672956,0.04837929366231253,0.3870343492985002
3345,54969.0,4.8539616429262843e-82,0.19244604316546762,0.11510791366906475,0.6924460431654675
3346,54970.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
3347,54971.0,5.593373416511946e-82,5.593373416511946e-82,0.015544041450777202,0.9844559585492227
3348,54972.0,5.2050196209585613e-82,0.07232401157184185,0.019286403085824494,0.9083895853423336
3349,54973.0,0.23076923076923078,8.304008226052351e-82,8.304008226052351e-82,0.7692307692307693
3350,54974.0,0.11691884456671252,0.29436038514442914,7.424491536360424e-82,0.5887207702888583
3351,54975.0,7.710864781334326e-82,0.14285714285714285,0.14285714285714285,0.7142857142857142
3352,54976.0,0.07637017070979335,0.15363881401617252,4.8496004914052365e-82,0.7699910152740341
3353,54977.0,0.06012024048096192,0.4288577154308617,0.17034068136272545,0.3406813627254509
3354,54978.0,7.879715834940186e-82,0.11678832116788321,0.043795620437956206,0.8394160583941606
3355,54979.0,4.915851864238641e-82,0.02459016393442623,4.915851864238641e-82,0.9754098360655737
3356,54980.0,0.12685459940652818,0.18545994065281898,0.06305637982195846,0.6246290801186943
3357,54981.0,3.407579133165422e-82,0.10795454545454546,3.407579133165422e-82,0.8920454545454545
3358,54982.0,6.747006683667535e-82,0.375,6.747006683667535e-82,0.625
3359,54983.0,0.0660377358490566,0.37735849056603776,0.018867924528301886,0.5377358490566038
3360,54984.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
3361,54985.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
3362,54986.0,1.1015521116191895e-81,0.30612244897959184,0.08163265306122448,0.6122448979591837
3363,54987.0,0.06796116504854369,0.4854368932038835,1.7467978469042162e-81,0.44660194174757284
3364,54988.0,3.414045127725508e-82,0.1265022137887413,0.031625553447185324,0.8418722327640733
3365,54989.0,0.058823529411764705,1.2700247875138888e-81,0.058823529411764705,0.8823529411764706
3366,54990.0,0.09090909090909091,0.30303030303030304,1.6356379839194024e-81,0.6060606060606061
3367,54991.0,0.06451612903225806,0.25806451612903225,0.05161290322580645,0.6258064516129033
3368,54992.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
3369,54993.0,1.7992017823113427e-81,0.1,1.7992017823113427e-81,0.9
3370,54994.0,0.05154639175257732,0.21649484536082475,0.21649484536082475,0.5154639175257731
3371,54995.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
3372,54996.0,8.420601165263694e-82,0.13260530421216848,8.420601165263694e-82,0.8673946957878316
3373,54997.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
3374,54998.0,1.1129083189554697e-81,0.41237113402061853,0.10309278350515463,0.4845360824742268
3375,54999.0,0.10107816711590296,0.3463611859838275,0.013477088948787063,0.5390835579514824
3376,55000.0,0.18867924528301888,0.05660377358490566,1.0184161031950996e-81,0.7547169811320755
3377,55001.0,1.4993348185927856e-81,0.1111111111111111,0.05555555555555555,0.8333333333333334
3378,55002.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
3379,55003.0,0.2247191011235955,0.11235955056179775,0.0449438202247191,0.6179775280898877
3380,55004.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
3381,55005.0,1.0795210693868056e-81,0.6,1.0795210693868056e-81,0.4
3382,55006.0,1.1459883963766513e-81,0.10615711252653928,0.3630573248407643,0.5307855626326964
3383,55007.0,1.1994678548742284e-81,1.1994678548742284e-81,1.1994678548742284e-81,1.0
3384,55008.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
3385,55009.0,0.000129905299037002,0.00019985430621077236,5.393673359055276e-85,0.9996702403947523
3386,55010.0,5.997339274371142e-82,0.3333333333333333,5.997339274371142e-82,0.6666666666666666
3387,55011.0,2.3467849334495774e-81,0.32608695652173914,2.3467849334495774e-81,0.6739130434782609
3388,55012.0,0.1717171717171717,0.06060606060606061,0.030303030303030304,0.7373737373737375
3389,55013.0,1.3460362461182114e-81,0.20448877805486285,0.04738154613466334,0.7481296758104738
3390,55014.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
3391,55015.0,0.25,0.25,0.25,0.25
3392,55016.0,8.691796049813249e-82,8.691796049813249e-82,8.691796049813249e-82,1.0
3393,55017.0,1.255257057426518e-81,1.255257057426518e-81,0.06976744186046512,0.9302325581395349
3394,55018.0,0.07874015748031496,0.09448818897637795,8.500165900683508e-82,0.8267716535433071
3395,55019.0,1.0795210693868056e-81,0.3,1.0795210693868056e-81,0.7
3396,55020.0,0.06666666666666667,0.4,0.06666666666666667,0.4666666666666667
3397,55021.0,5.997339274371142e-82,0.2222222222222222,5.997339274371142e-82,0.7777777777777778
3398,55022.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
3399,55023.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.5789473684210527
3400,55024.0,0.03361344537815126,0.33613445378151263,4.5358028125496035e-82,0.6302521008403361
3401,55025.0,0.185121107266436,0.25951557093425603,4.669208777624592e-82,0.5553633217993079
3402,55026.0,2.5198904514164464e-82,2.5198904514164464e-82,2.5198904514164464e-82,1.0
3403,55027.0,0.02077922077922078,0.3116883116883117,2.8039508295761184e-82,0.6675324675324675
3404,55028.0,9.813827903516414e-82,0.2727272727272727,0.09090909090909091,0.6363636363636364
3405,55029.0,0.09968847352024922,0.2336448598130841,0.09968847352024922,0.5669781931464174
3406,55030.0,0.0001996992529250948,0.9984952661292094,0.00010683910031492572,0.0011981955175505688
3407,55031.0,0.10526315789473684,0.21052631578947367,5.681689838877924e-82,0.6842105263157894
3408,55032.0,0.07633587786259542,0.3816793893129771,0.15267175572519084,0.3893129770992367
3409,55033.0,5.997339274371142e-82,0.7777777777777778,5.997339274371142e-82,0.2222222222222222
3410,55034.0,3.87759004808479e-82,0.3843390804597701,3.87759004808479e-82,0.6156609195402298
3411,55035.0,0.13043478260869565,0.34782608695652173,4.693569866899155e-82,0.5217391304347826
3412,55036.0,0.08791208791208792,0.03296703296703297,1.18628688943605e-81,0.8791208791208791
3413,55037.0,2.0760020565130878e-81,0.11538461538461539,2.0760020565130878e-81,0.8846153846153847
3414,55038.0,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.6451612903225806
3415,55039.0,1.9277161953335813e-81,0.7142857142857143,0.17857142857142858,0.10714285714285714
3416,55040.0,2.99202070229159e-82,0.3558758314855876,0.3558758314855876,0.28824833702882485
3417,55041.0,6.189914388685812e-82,0.05733944954128441,0.02522935779816514,0.9174311926605505
3418,55042.0,6.350123937569444e-82,0.17647058823529413,6.350123937569444e-82,0.8235294117647058
3419,55043.0,4.120309425140479e-82,0.019083969465648856,4.120309425140479e-82,0.9809160305343511
3420,55044.0,1.1582844092133107e-81,0.09656652360515021,1.1582844092133107e-81,0.9034334763948498
3421,55045.0,6.747006683667535e-82,0.5,6.747006683667535e-82,0.5
3422,55046.0,1.8612432230806992e-81,0.13793103448275862,1.8612432230806992e-81,0.8620689655172413
3423,55047.0,8.433758354584419e-82,0.3125,0.0625,0.625
3424,55048.0,8.567627534815917e-82,0.047619047619047616,8.567627534815917e-82,0.9523809523809523
3425,55049.0,6.747006683667535e-82,0.5,6.747006683667535e-82,0.5
3426,55050.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
3427,55051.0,7.710864781334325e-81,0.2857142857142857,7.710864781334325e-81,0.7142857142857143
3428,55052.0,0.019417475728155338,0.14563106796116504,0.05825242718446602,0.7766990291262136
3429,55053.0,0.1111111111111111,1.1994678548742284e-81,1.1994678548742284e-81,0.8888888888888888
3430,55054.0,1.9991130914570474e-81,0.18518518518518517,0.07407407407407407,0.7407407407407407
3431,55055.0,1.2021392754864204e-81,0.2383073496659243,1.2021392754864204e-81,0.7616926503340757
3432,55056.0,0.1,0.3,1.0795210693868056e-81,0.6
3433,55057.0,0.2127659574468085,0.0851063829787234,0.11702127659574468,0.5851063829787234
3434,55058.0,0.32473444613050073,0.09104704097116843,4.0952999597375023e-82,0.5842185128983308
3435,55059.0,0.07530120481927711,0.32228915662650603,0.11295180722891567,0.48945783132530124
3436,55060.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
3437,55061.0,6.15462411280961e-82,0.02280501710376283,6.15462411280961e-82,0.9771949828962372
3438,55062.0,2.685375794494541e-81,0.004975124378109453,2.685375794494541e-81,0.9950248756218906
3439,55063.0,1.0184161031950996e-81,0.05660377358490566,1.0184161031950996e-81,0.9433962264150944
3440,55064.0,6.832411831562061e-82,0.11392405063291139,0.12658227848101267,0.759493670886076
3441,55065.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
3442,55066.0,4.906913951758207e-82,0.36363636363636365,4.906913951758207e-82,0.6363636363636364
3443,55067.0,0.03125,8.433758354584419e-82,0.03125,0.9375
3444,55068.0,5.693676526301717e-82,0.12658227848101267,0.015822784810126583,0.8575949367088607
3445,55069.0,1.5377793011208057e-81,0.48717948717948717,1.5377793011208057e-81,0.5128205128205128
