,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
4255,55879.0,11.0,3.0,2.0,5.397605346934028e-79,15.0
4256,55880.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4257,55881.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4258,55882.0,11.0,3.0,2.0,5.397605346934028e-79,7.0
4259,55883.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4260,55884.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4261,55885.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4262,55886.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4263,55887.0,13.0,3.0,5.397605346934028e-79,2.0,4.0
4264,55888.0,11.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4265,55889.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,30.0
4266,55890.0,10.0,3.0,,,
4267,55891.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4268,55892.0,10.0,3.0,3.0,2.0,1.0
4269,55893.0,13.0,1.0,5.397605346934028e-79,6.0,10.0
4270,55894.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4271,55895.0,10.0,3.0,21.0,10.0,5.397605346934028e-79
4272,55896.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4273,55897.0,10.0,1.0,,5.397605346934028e-79,
4274,55898.0,13.0,3.0,3.0,10.0,5.397605346934028e-79
4275,55899.0,11.0,3.0,7.0,1.0,1.0
4276,55900.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4277,55901.0,12.0,2.0,2.0,1.0,5.397605346934028e-79
4278,55902.0,10.0,1.0,2.0,5.397605346934028e-79,2.0
4279,55903.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4280,55904.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4281,55905.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4282,55906.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4283,55907.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4284,55908.0,,,,,
4285,55909.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4286,55910.0,13.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4287,55911.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4288,55912.0,13.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4289,55913.0,13.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4290,55914.0,13.0,3.0,2.0,5.397605346934028e-79,2.0
4291,55915.0,10.0,2.0,4.0,4.0,5.397605346934028e-79
4292,55916.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4293,55917.0,30.0,1.0,6.0,5.397605346934028e-79,1.0
4294,55918.0,10.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4295,55919.0,10.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79
4296,55920.0,11.0,1.0,15.0,5.0,5.397605346934028e-79
4297,55921.0,12.0,3.0,7.0,5.397605346934028e-79,3.0
4298,55922.0,10.0,2.0,14.0,5.397605346934028e-79,5.397605346934028e-79
4299,55923.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4300,55924.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,5.397605346934028e-79
4301,55925.0,11.0,2.0,3.0,1.0,1.0
4302,55926.0,10.0,3.0,5.397605346934028e-79,3.0,2.0
4303,55927.0,10.0,2.0,7.0,10.0,10.0
4304,55928.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4305,55929.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4306,55930.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4307,55931.0,10.0,3.0,1.0,3.0,5.397605346934028e-79
4308,55932.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4309,55933.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
4310,55934.0,10.0,3.0,1.0,2.0,5.397605346934028e-79
4311,55935.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4312,55936.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4313,55937.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4314,55938.0,13.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4315,55939.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4316,55940.0,11.0,2.0,10.0,5.397605346934028e-79,5.397605346934028e-79
4317,55941.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4318,55942.0,,5.397605346934028e-79,2.0,4.0,2.0
4319,55943.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
4320,55944.0,11.0,3.0,3.0,3.0,5.397605346934028e-79
4321,55945.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4322,55946.0,11.0,3.0,3.0,5.0,5.0
4323,55947.0,13.0,1.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4324,55948.0,13.0,1.0,5.0,5.397605346934028e-79,4.0
4325,55949.0,,5.397605346934028e-79,3.0,25.0,5.397605346934028e-79
4326,55950.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,8.0
4327,55951.0,13.0,3.0,6.0,5.397605346934028e-79,1.0
4328,55952.0,10.0,3.0,3.0,5.397605346934028e-79,4.0
4329,55953.0,12.0,2.0,4.0,5.397605346934028e-79,1.0
4330,55954.0,11.0,2.0,15.0,5.397605346934028e-79,10.0
4331,55955.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,20.0
4332,55956.0,12.0,3.0,2.0,20.0,14.0
4333,55957.0,12.0,3.0,7.0,10.0,5.397605346934028e-79
4334,55958.0,11.0,3.0,10.0,24.0,15.0
4335,55959.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
4336,55960.0,10.0,3.0,5.397605346934028e-79,4.0,5.397605346934028e-79
4337,55961.0,11.0,2.0,4.0,5.397605346934028e-79,5.0
4338,55962.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4339,55963.0,13.0,3.0,4.0,5.397605346934028e-79,8.0
4340,55964.0,12.0,1.0,5.397605346934028e-79,5.397605346934028e-79,10.0
4341,55965.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4342,55966.0,13.0,3.0,1.0,5.397605346934028e-79,1.0
4343,55967.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4344,55968.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4345,55969.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4346,55970.0,11.0,2.0,1.0,5.397605346934028e-79,4.0
4347,55971.0,13.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4348,55972.0,12.0,1.0,4.0,6.0,5.397605346934028e-79
4349,55973.0,10.0,3.0,5.0,5.397605346934028e-79,60.0
4350,55974.0,,5.397605346934028e-79,5.397605346934028e-79,8.0,12.0
4351,55975.0,10.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79
4352,55976.0,,,,,
4353,55977.0,10.0,3.0,1.0,5.397605346934028e-79,10.0
4354,55978.0,10.0,3.0,1.0,5.397605346934028e-79,5.0
4355,55979.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4356,55980.0,11.0,3.0,10.0,5.397605346934028e-79,5.397605346934028e-79
4357,55981.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4358,55982.0,,5.397605346934028e-79,7.0,5.397605346934028e-79,1.0
4359,55983.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4360,55984.0,12.0,3.0,14.0,5.397605346934028e-79,5.397605346934028e-79
4361,55985.0,11.0,3.0,1.0,3.0,1.0
4362,55986.0,11.0,3.0,8.0,5.397605346934028e-79,5.397605346934028e-79
4363,55987.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4364,55988.0,14.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4365,55989.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4366,55990.0,12.0,3.0,1.0,6.0,6.0
4367,55991.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4368,55992.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4369,55993.0,11.0,2.0,4.0,5.397605346934028e-79,1.0
4370,55994.0,10.0,3.0,2.0,4.0,5.0
4371,55995.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4372,55996.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4373,55997.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4374,55998.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
4375,55999.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4376,56000.0,11.0,3.0,2.0,1.0,5.397605346934028e-79
4377,56001.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4378,56002.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4379,56003.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4380,56004.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
4381,56005.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4382,56006.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4383,56007.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4384,56008.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4385,56009.0,,,,,
4386,56010.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4387,56011.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4388,56012.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4389,56013.0,11.0,2.0,3.0,5.397605346934028e-79,3.0
4390,56014.0,,,,,
4391,56015.0,11.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4392,56016.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4393,56017.0,11.0,3.0,7.0,1.0,2.0
4394,56018.0,13.0,3.0,2.0,5.397605346934028e-79,8.0
4395,56019.0,13.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4396,56020.0,10.0,3.0,6.0,5.397605346934028e-79,5.397605346934028e-79
4397,56021.0,11.0,1.0,4.0,2.0,5.397605346934028e-79
4398,56022.0,11.0,3.0,2.0,5.397605346934028e-79,1.0
4399,56023.0,10.0,3.0,5.397605346934028e-79,3.0,5.397605346934028e-79
4400,56024.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4401,56025.0,30.0,3.0,5.397605346934028e-79,5.397605346934028e-79,12.0
4402,56026.0,12.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4403,56027.0,,,,,
4404,56028.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4405,56029.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,9.0
4406,56030.0,11.0,3.0,5.0,5.397605346934028e-79,1.0
4407,56031.0,,5.397605346934028e-79,2.0,1.0,5.397605346934028e-79
4408,56032.0,13.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4409,56033.0,11.0,3.0,8.0,5.397605346934028e-79,5.397605346934028e-79
4410,56034.0,11.0,3.0,3.0,1.0,20.0
4411,56035.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4412,56036.0,12.0,3.0,1.0,5.397605346934028e-79,2.0
4413,56037.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4414,56038.0,,,,,
4415,56039.0,10.0,2.0,21.0,5.397605346934028e-79,5.397605346934028e-79
4416,56040.0,13.0,3.0,2.0,5.397605346934028e-79,4.0
4417,56041.0,10.0,2.0,3.0,1.0,1.0
4418,56042.0,12.0,2.0,3.0,6.0,5.397605346934028e-79
4419,56043.0,10.0,3.0,10.0,5.0,3.0
4420,56044.0,11.0,3.0,2.0,8.0,4.0
4421,56045.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4422,56046.0,10.0,3.0,2.0,5.0,3.0
4423,56047.0,11.0,2.0,5.0,1.0,5.397605346934028e-79
4424,56048.0,13.0,3.0,1.0,6.0,5.397605346934028e-79
4425,56049.0,10.0,3.0,2.0,17.0,5.0
4426,56050.0,11.0,3.0,5.397605346934028e-79,3.0,4.0
4427,56051.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4428,56052.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
4429,56053.0,11.0,3.0,10.0,30.0,3.0
4430,56054.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4431,56055.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4432,56056.0,,5.397605346934028e-79,14.0,3.0,5.397605346934028e-79
4433,56057.0,13.0,3.0,7.0,20.0,20.0
4434,56058.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4435,56059.0,11.0,2.0,10.0,5.397605346934028e-79,8.0
4436,56060.0,11.0,2.0,5.397605346934028e-79,20.0,5.397605346934028e-79
4437,56061.0,12.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4438,56062.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4439,56063.0,11.0,3.0,3.0,1.0,5.397605346934028e-79
4440,56064.0,13.0,3.0,2.0,5.397605346934028e-79,3.0
4441,56065.0,11.0,3.0,3.0,2.0,8.0
4442,56066.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4443,56067.0,11.0,3.0,4.0,1.0,5.397605346934028e-79
4444,56068.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
4445,56069.0,10.0,3.0,1.0,5.397605346934028e-79,10.0
4446,56070.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4447,56071.0,11.0,3.0,3.0,5.397605346934028e-79,8.0
4448,56072.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0
4449,56073.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4450,56074.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4451,56075.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4452,56076.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
4453,56077.0,11.0,1.0,14.0,15.0,30.0
4454,56078.0,11.0,1.0,10.0,5.397605346934028e-79,5.397605346934028e-79
4455,56079.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0
4456,56080.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4457,56081.0,10.0,3.0,10.0,5.397605346934028e-79,5.397605346934028e-79
4458,56082.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4459,56083.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4460,56084.0,13.0,2.0,3.0,5.397605346934028e-79,14.0
4461,56085.0,10.0,3.0,5.0,5.397605346934028e-79,4.0
4462,56086.0,13.0,3.0,21.0,5.0,5.0
4463,56087.0,11.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
4464,56088.0,11.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4465,56089.0,12.0,2.0,14.0,5.397605346934028e-79,1.0
4466,56090.0,12.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4467,56091.0,13.0,1.0,1.0,5.397605346934028e-79,4.0
4468,56092.0,30.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4469,56093.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4470,56094.0,,,,,
4471,56095.0,,,,,
4472,56096.0,10.0,3.0,5.0,5.397605346934028e-79,3.0
4473,56097.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4474,56098.0,11.0,2.0,13.0,5.397605346934028e-79,5.397605346934028e-79
4475,56099.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4476,56100.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
4477,56101.0,11.0,3.0,3.0,3.0,2.0
4478,56102.0,10.0,3.0,2.0,5.397605346934028e-79,2.0
4479,56103.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4480,56104.0,10.0,3.0,2.0,5.397605346934028e-79,1.0
4481,56105.0,11.0,3.0,3.0,1.0,5.397605346934028e-79
4482,56106.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4483,56107.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4484,56108.0,11.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4485,56109.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4486,56110.0,11.0,2.0,4.0,7.0,5.0
4487,56111.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4488,56112.0,10.0,3.0,5.397605346934028e-79,12.0,12.0
4489,56113.0,11.0,1.0,4.0,2.0,5.397605346934028e-79
4490,56114.0,13.0,1.0,3.0,20.0,5.397605346934028e-79
4491,56115.0,10.0,3.0,,,
4492,56116.0,12.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4493,56117.0,10.0,3.0,3.0,3.0,8.0
4494,56118.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4495,56119.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
4496,56120.0,13.0,2.0,2.0,2.0,5.397605346934028e-79
4497,56121.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
4498,56122.0,13.0,3.0,5.0,7.0,15.0
4499,56123.0,10.0,2.0,5.397605346934028e-79,30.0,5.397605346934028e-79
4500,56124.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4501,56125.0,13.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4502,56126.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4503,56127.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4504,56128.0,12.0,3.0,3.0,5.397605346934028e-79,30.0
4505,56129.0,10.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4506,56130.0,12.0,3.0,1.0,1.0,5.397605346934028e-79
4507,56131.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4508,56132.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
4509,56133.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4510,56134.0,10.0,2.0,2.0,5.397605346934028e-79,3.0
4511,56135.0,13.0,2.0,3.0,20.0,7.0
4512,56136.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4513,56137.0,11.0,3.0,2.0,8.0,8.0
4514,56138.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4515,56139.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4516,56140.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4517,56141.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4518,56142.0,11.0,3.0,5.397605346934028e-79,5.0,1.0
4519,56143.0,11.0,3.0,1.0,5.397605346934028e-79,12.0
4520,56144.0,10.0,3.0,7.0,17.0,5.397605346934028e-79
4521,56145.0,11.0,3.0,4.0,15.0,14.0
4522,56146.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4523,56147.0,12.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79
4524,56148.0,,,,,
4525,56149.0,13.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4526,56150.0,11.0,1.0,1.0,3.0,5.397605346934028e-79
4527,56151.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4528,56152.0,11.0,2.0,9.0,5.397605346934028e-79,5.397605346934028e-79
4529,56153.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4530,56154.0,11.0,3.0,4.0,5.397605346934028e-79,1.0
4531,56155.0,11.0,3.0,2.0,5.397605346934028e-79,2.0
4532,56156.0,30.0,1.0,1.0,5.397605346934028e-79,8.0
4533,56157.0,12.0,3.0,3.0,5.397605346934028e-79,10.0
4534,56158.0,12.0,3.0,2.0,1.0,5.397605346934028e-79
4535,56159.0,13.0,3.0,2.0,5.397605346934028e-79,2.0
4536,56160.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4537,56161.0,10.0,2.0,14.0,4.0,5.397605346934028e-79
4538,56162.0,10.0,3.0,1.0,5.397605346934028e-79,3.0
4539,56163.0,13.0,2.0,1.0,2.0,5.397605346934028e-79
4540,56164.0,13.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4541,56165.0,10.0,2.0,3.0,5.397605346934028e-79,2.0
4542,56166.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4543,56167.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
4544,56168.0,12.0,3.0,4.0,5.397605346934028e-79,12.0
4545,56169.0,10.0,2.0,5.397605346934028e-79,60.0,30.0
4546,56170.0,10.0,3.0,4.0,5.397605346934028e-79,10.0
4547,56171.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4548,56172.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.0
4549,56173.0,,5.397605346934028e-79,15.0,12.0,5.397605346934028e-79
4550,56174.0,12.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
4551,56175.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4552,56176.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
4553,56177.0,10.0,3.0,5.0,8.0,5.397605346934028e-79
4554,56178.0,11.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4555,56179.0,12.0,3.0,4.0,5.0,5.397605346934028e-79
4556,56180.0,13.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4557,56181.0,10.0,3.0,1.0,3.0,1.0
4558,56182.0,11.0,3.0,3.0,2.0,5.397605346934028e-79
4559,56183.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4560,56184.0,13.0,3.0,5.0,5.397605346934028e-79,4.0
4561,56185.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4562,56186.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4563,56187.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4564,56188.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4565,56189.0,10.0,3.0,3.0,3.0,8.0
4566,56190.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,12.0
4567,56191.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4568,56192.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0
4569,56193.0,13.0,1.0,11.0,2.0,10.0
4570,56194.0,11.0,1.0,10.0,2.0,4.0
4571,56195.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4572,56196.0,11.0,3.0,3.0,5.397605346934028e-79,4.0
4573,56197.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4574,56198.0,11.0,3.0,2.0,5.397605346934028e-79,4.0
4575,56199.0,,,,,
4576,56200.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4577,56201.0,13.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4578,56202.0,11.0,3.0,4.0,5.397605346934028e-79,3.0
4579,56203.0,13.0,2.0,6.0,5.397605346934028e-79,5.397605346934028e-79
4580,56204.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4581,56205.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
4582,56206.0,,5.397605346934028e-79,7.0,5.397605346934028e-79,5.397605346934028e-79
4583,56207.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4584,56208.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
4585,56209.0,10.0,1.0,1.0,5.397605346934028e-79,1.0
4586,56210.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,30.0
4587,56211.0,12.0,3.0,5.397605346934028e-79,30.0,12.0
4588,56212.0,11.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79
4589,56213.0,10.0,2.0,4.0,2.0,2.0
4590,56214.0,10.0,3.0,,,
4591,56215.0,12.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
4592,56216.0,11.0,2.0,9.0,5.397605346934028e-79,5.397605346934028e-79
4593,56217.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4594,56218.0,,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
4595,56219.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
4596,56220.0,11.0,3.0,7.0,10.0,5.397605346934028e-79
4597,56221.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4598,56222.0,,5.397605346934028e-79,2.0,1.0,5.397605346934028e-79
4599,56223.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4600,56224.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4601,56225.0,13.0,2.0,6.0,8.0,2.0
4602,56226.0,13.0,2.0,,,
4603,56227.0,10.0,3.0,1.0,1.0,1.0
4604,56228.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4605,56229.0,12.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4606,56230.0,11.0,3.0,1.0,8.0,4.0
4607,56231.0,14.0,3.0,1.0,12.0,5.397605346934028e-79
4608,56232.0,11.0,3.0,2.0,1.0,1.0
4609,56233.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4610,56234.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
4611,56235.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
4612,56236.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
4613,56237.0,11.0,2.0,2.0,5.397605346934028e-79,1.0
