,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
6747,68908.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333333
6748,68909.0,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.7105263157894737
6749,68910.0,0.2222222222222222,0.1111111111111111,1.1994678548742284e-81,0.6666666666666666
6750,68911.0,1.5377793011208057e-81,0.48717948717948717,1.5377793011208057e-81,0.5128205128205128
6751,68912.0,0.03361344537815126,0.25210084033613445,0.29411764705882354,0.42016806722689076
6752,68913.0,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.851063829787234
6753,68914.0,1.2267284879395517e-81,0.09090909090909091,1.2267284879395517e-81,0.9090909090909091
6754,68915.0,7.414293058975314e-82,0.17582417582417584,7.414293058975314e-82,0.8241758241758241
6755,68916.0,0.07692307692307693,2.0760020565130878e-81,2.0760020565130878e-81,0.9230769230769231
6756,68917.0,6.350123937569444e-82,0.29411764705882354,6.350123937569444e-82,0.7058823529411765
6757,68918.0,3.2320990101401364e-82,0.7694610778443114,3.2320990101401364e-82,0.23053892215568864
6758,68919.0,8.486800859959164e-82,8.486800859959164e-82,0.21540880503144655,0.7845911949685535
6759,68920.0,0.08924103419516263,4.5017559190442266e-82,0.14261884904086738,0.7681401167639699
6760,68921.0,5.47980238267414e-82,0.15228426395939088,0.03553299492385787,0.8121827411167513
6761,68922.0,3.617697953709134e-82,0.6702412868632708,0.040214477211796246,0.289544235924933
6762,68923.0,0.16623376623376623,7.009877073940296e-82,7.009877073940296e-82,0.8337662337662337
6763,68924.0,1.3164891090082995e-81,0.7317073170731707,0.12195121951219512,0.14634146341463414
6764,68925.0,1.310098385178162e-81,1.310098385178162e-81,0.16990291262135923,0.8300970873786407
6765,68926.0,0.45957095709570955,4.4534697581963927e-82,4.4534697581963927e-82,0.5404290429042904
6766,68927.0,4.498004455778357e-82,4.498004455778357e-82,0.16666666666666666,0.8333333333333333
6767,68928.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
6768,68929.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
6769,68930.0,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.5517241379310345
6770,68931.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454
6771,68932.0,1.0542197943230523e-81,0.166015625,1.0542197943230523e-81,0.833984375
6772,68933.0,0.06486486486486487,0.08378378378378379,0.024324324324324326,0.827027027027027
6773,68934.0,9.604279976750939e-82,0.06405693950177936,9.604279976750939e-82,0.9359430604982206
6774,68935.0,0.23272727272727273,0.18545454545454546,1.9627655807032829e-81,0.5818181818181818
6775,68936.0,5.391949192231377e-85,0.9989511002957897,5.391949192231377e-85,0.0010488997042102835
6776,68937.0,9.813827903516414e-82,0.36363636363636365,9.813827903516414e-82,0.6363636363636364
6777,68938.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
6778,68939.0,5.0824909104840185e-82,0.03766478342749529,0.014124293785310734,0.948210922787194
6779,68940.0,1.5875309843923611e-81,0.17647058823529413,0.23529411764705882,0.5882352941176471
6780,68941.0,1.0222737399496265e-81,0.1893939393939394,1.0222737399496265e-81,0.8106060606060606
6781,68942.0,2.840844919438962e-81,0.15789473684210525,2.840844919438962e-81,0.8421052631578947
6782,68943.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
6783,68944.0,2.2774706105206867e-81,0.07172995780590717,2.2774706105206867e-81,0.9282700421940928
6784,68945.0,0.10975609756097561,0.10975609756097561,1.3164891090082995e-81,0.7804878048780488
6785,68946.0,0.09090909090909091,0.22727272727272727,6.133642439697759e-82,0.6818181818181818
6786,68947.0,5.291769947974537e-81,0.21568627450980393,5.291769947974537e-81,0.7843137254901961
6787,68948.0,3.610438359153196e-82,0.10033444816053512,0.04013377926421405,0.8595317725752508
6788,68949.0,4.906913951758207e-82,0.09090909090909091,4.906913951758207e-82,0.9090909090909091
6789,68950.0,9.338417555249183e-82,0.17301038062283736,0.08650519031141868,0.740484429065744
6790,68951.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
6791,68952.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
6792,68953.0,1.2851441302223877e-81,0.047619047619047616,1.2851441302223877e-81,0.9523809523809523
6793,68954.0,7.822616444831925e-82,0.07246376811594203,0.057971014492753624,0.8695652173913043
6794,68955.0,0.1111111111111111,5.997339274371142e-82,5.997339274371142e-82,0.8888888888888888
6795,68956.0,5.997339274371142e-82,0.05555555555555555,5.997339274371142e-82,0.9444444444444444
6796,68957.0,3.3735033418337676e-81,0.53125,3.3735033418337676e-81,0.46875
6797,68958.0,5.397605346934028e-82,0.5,5.397605346934028e-82,0.5
6798,68959.0,0.9998000397920814,5.39653143717803e-85,5.39653143717803e-85,0.0001999602079186242
6799,68960.0,4.1520041130261753e-82,4.1520041130261753e-82,4.1520041130261753e-82,1.0
6800,68961.0,5.265956436033198e-82,0.1951219512195122,0.024390243902439025,0.7804878048780488
6801,68962.0,0.04682744088035589,0.601966752516975,1.2637802263952302e-82,0.35120580660266915
6802,68963.0,8.636168555094445e-82,8.636168555094445e-82,0.04,0.96
6803,68964.0,1.18628688943605e-81,0.5648351648351648,0.04395604395604396,0.3912087912087912
6804,68965.0,1.0583539895949074e-81,0.0196078431372549,1.0583539895949074e-81,0.9803921568627451
6805,68966.0,1.1941604749854044e-81,0.18805309734513273,1.1941604749854044e-81,0.8119469026548672
6806,68967.0,7.19680712924537e-82,0.5333333333333333,0.06666666666666667,0.4
6807,68968.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
6808,68969.0,1.439361425849074e-81,0.26666666666666666,0.06666666666666667,0.6666666666666666
6809,68970.0,9.226675806724834e-82,0.17094017094017094,0.1452991452991453,0.6837606837606838
6810,68971.0,3.855432390667163e-82,0.10714285714285714,0.07142857142857142,0.8214285714285714
6811,68972.0,0.20408163265306123,0.061224489795918366,2.2031042232383788e-82,0.7346938775510204
6812,68973.0,5.997339274371142e-82,0.1111111111111111,0.1111111111111111,0.7777777777777777
6813,68974.0,1.0380010282565439e-81,0.09615384615384616,0.057692307692307696,0.8461538461538463
6814,68975.0,6.350123937569444e-82,0.4117647058823529,6.350123937569444e-82,0.5882352941176471
6815,68976.0,6.884700697619933e-82,0.12755102040816327,0.10841836734693877,0.764030612244898
6816,68977.0,1.5377793011208057e-81,0.48717948717948717,1.5377793011208057e-81,0.5128205128205128
6817,68978.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
6818,68979.0,9.148483638871233e-82,9.148483638871233e-82,0.1694915254237288,0.8305084745762712
6819,68980.0,3.2320990101401364e-82,0.7694610778443114,3.2320990101401364e-82,0.23053892215568864
6820,68981.0,0.1348314606741573,0.1707865168539326,0.04943820224719101,0.6449438202247191
6821,68982.0,0.30902527075812275,0.07220216606498195,3.8971879761256517e-82,0.6187725631768953
6822,68983.0,2.698802673467014e-81,0.5,2.698802673467014e-81,0.5
6823,68984.0,0.0970873786407767,0.0970873786407767,0.02912621359223301,0.7766990291262136
6824,68985.0,9.148483638871233e-82,0.1016949152542373,0.05084745762711865,0.847457627118644
6825,68986.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
6826,68987.0,1.0380010282565439e-81,1.0380010282565439e-81,0.038461538461538464,0.9615384615384616
6827,68988.0,0.2,2.159042138773611e-81,2.159042138773611e-81,0.8
6828,68989.0,0.05154639175257732,0.3525773195876289,0.13195876288659794,0.4639175257731959
6829,68990.0,5.397605346934028e-82,5.397605346934028e-82,5.397605346934028e-82,1.0
6830,68991.0,1.2267284879395517e-81,1.2267284879395517e-81,1.2267284879395517e-81,1.0
6831,68992.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
6832,68993.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
6833,68994.0,0.13636363636363635,0.15151515151515152,0.10606060606060606,0.6060606060606061
6834,68995.0,7.996452365828189e-82,0.5925925925925926,7.996452365828189e-82,0.4074074074074074
6835,68996.0,0.14285714285714285,0.2857142857142857,1.542172956266865e-81,0.5714285714285714
6836,68997.0,7.294061279640579e-82,0.02702702702702703,0.02702702702702703,0.9459459459459459
6837,68998.0,7.559671354249339e-82,0.14985994397759103,0.14985994397759103,0.7002801120448179
6838,68999.0,4.498004455778357e-82,0.25,0.25,0.5
6839,69000.0,0.25,1.349401336733507e-81,1.349401336733507e-81,0.75
6840,69001.0,0.3333333333333333,1.7992017823113427e-81,1.7992017823113427e-81,0.6666666666666666
6841,69002.0,0.08826583592938733,0.13291796469366562,5.604989976047796e-82,0.778816199376947
6842,69003.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
6843,69004.0,4.200471087108193e-82,0.3330739299610895,4.200471087108193e-82,0.6669260700389105
6844,69005.0,1.0088981956886034e-81,1.0088981956886034e-81,1.0088981956886034e-81,1.0
6845,69006.0,0.047619047619047616,0.31746031746031744,0.15873015873015872,0.47619047619047616
6846,69007.0,5.397605346934028e-82,5.397605346934028e-82,5.397605346934028e-82,1.0
6847,69008.0,0.02857142857142857,0.01904761904761905,1.0281153041779101e-81,0.9523809523809523
6848,69009.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
6849,69010.0,2.522245489221508e-81,2.522245489221508e-81,2.522245489221508e-81,1.0
6850,69011.0,0.1,5.397605346934028e-82,5.397605346934028e-82,0.9
6851,69012.0,3.801130526009879e-82,3.801130526009879e-82,0.014084507042253521,0.9859154929577465
6852,69013.0,8.996008911556714e-82,0.03333333333333333,8.996008911556714e-82,0.9666666666666667
6853,69014.0,0.11363636363636363,0.2727272727272727,0.06818181818181818,0.5454545454545454
6854,69015.0,0.15384615384615385,0.07692307692307693,4.1520041130261753e-82,0.7692307692307693
6855,69016.0,1.3460362461182114e-81,0.07481296758104738,1.3460362461182114e-81,0.9251870324189526
6856,69017.0,0.136986301369863,1.4787959854613775e-81,1.4787959854613775e-81,0.863013698630137
6857,69018.0,5.681689838877924e-82,5.681689838877924e-82,5.681689838877924e-82,1.0
6858,69019.0,3.598403564622685e-82,0.8,3.598403564622685e-82,0.2
6859,69020.0,0.11347517730496454,0.1773049645390071,4.7851111231684643e-82,0.7092198581560284
6860,69021.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
6861,69022.0,1.3426878972472706e-81,0.08706467661691543,1.3426878972472706e-81,0.9129353233830846
6862,69023.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
6863,69024.0,0.16,0.04,1.439361425849074e-81,0.8
6864,69025.0,3.707146529487657e-82,0.29395604395604397,3.707146529487657e-82,0.7060439560439561
6865,69026.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
6866,69027.0,0.09090909090909091,0.22727272727272727,6.133642439697759e-82,0.6818181818181818
6867,69028.0,9.38713973379831e-82,0.06956521739130435,0.02608695652173913,0.9043478260869565
6868,69029.0,0.2222222222222222,0.1111111111111111,5.997339274371142e-82,0.6666666666666666
6869,69030.0,0.16483516483516483,0.06593406593406594,1.18628688943605e-81,0.7692307692307693
6870,69031.0,1.1994678548742284e-81,0.4444444444444444,1.1994678548742284e-81,0.5555555555555556
6871,69032.0,3.2732597616337344e-82,0.09096422073984232,3.2732597616337344e-82,0.9090357792601578
6872,69033.0,7.139689612346597e-82,0.2830687830687831,0.05555555555555555,0.6613756613756614
6873,69034.0,1.420422459719481e-81,1.420422459719481e-81,0.07894736842105263,0.9210526315789473
6874,69035.0,0.16129032258064516,0.16129032258064516,8.705815075700045e-82,0.6774193548387096
6875,69036.0,7.009877073940296e-82,0.16623376623376623,7.009877073940296e-82,0.8337662337662337
6876,69037.0,8.996008911556714e-82,0.5,8.996008911556714e-82,0.5
6877,69038.0,6.147614290357662e-82,0.6343963553530751,6.147614290357662e-82,0.36560364464692485
6878,69039.0,1.0970742575069164e-81,0.13008130081300814,1.0970742575069164e-81,0.8699186991869918
6879,69040.0,4.653108057701748e-82,0.25862068965517243,0.05172413793103448,0.6896551724137931
6880,69041.0,0.05952380952380952,0.17857142857142858,0.047619047619047616,0.7142857142857143
6881,69042.0,4.906913951758207e-82,0.18181818181818182,0.2727272727272727,0.5454545454545454
6882,69043.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
6883,69044.0,1.2129450217829277e-81,0.0898876404494382,0.06741573033707865,0.8426966292134831
6884,69045.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
6885,69046.0,0.07142857142857142,7.710864781334326e-82,7.710864781334326e-82,0.9285714285714285
6886,69047.0,5.997339274371142e-82,0.4444444444444444,5.997339274371142e-82,0.5555555555555556
6887,69048.0,5.564541594777348e-82,0.07216494845360824,5.564541594777348e-82,0.9278350515463918
6888,69049.0,0.19230769230769232,0.09615384615384616,0.038461538461538464,0.6730769230769231
6889,69050.0,1.0380010282565439e-81,0.19230769230769232,0.038461538461538464,0.7692307692307693
6890,69051.0,1.2851441302223877e-81,0.35714285714285715,0.07142857142857142,0.5714285714285714
6891,69052.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6153846153846154
6892,69053.0,0.25,0.25,0.25,0.25
6893,69054.0,0.15735294117647058,0.05514705882352941,3.968827460980903e-82,0.7875
6894,69055.0,0.125,0.4375,6.747006683667535e-82,0.4375
6895,69056.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
6896,69057.0,3.2732597616337344e-82,0.09096422073984232,3.2732597616337344e-82,0.9090357792601578
6897,69058.0,5.386073763007429e-85,0.9978625762243037,5.386073763007429e-85,0.0021374237756962345
6898,69059.0,0.012552301255230125,0.02510460251046025,2.2584122790518944e-82,0.9623430962343096
6899,69060.0,,0.5263157894736842,0.10526315789473684,0.3684210526315789
6900,69061.0,3.936984206370553e-82,0.2188183807439825,3.936984206370553e-82,0.7811816192560175
6901,69062.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
6902,69063.0,5.397605346934028e-82,0.5,5.397605346934028e-82,0.5
6903,69064.0,0.12224938875305623,0.061124694376528114,6.59853954392913e-82,0.8166259168704156
6904,69065.0,9.813827903516414e-82,0.18181818181818182,0.05454545454545454,0.7636363636363636
6905,69066.0,8.691796049813249e-82,0.2753623188405797,8.691796049813249e-82,0.7246376811594203
6906,69067.0,0.20604395604395603,0.13736263736263737,7.414293058975314e-82,0.6565934065934066
6907,69068.0,7.414293058975314e-82,0.41208791208791207,7.414293058975314e-82,0.5879120879120879
6908,69069.0,9.148483638871233e-82,0.1016949152542373,0.05084745762711865,0.847457627118644
6909,69070.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
6910,69071.0,5.39653143717803e-85,5.39653143717803e-85,5.39653143717803e-85,1.0
6911,69072.0,0.029850746268656716,0.07462686567164178,0.14925373134328357,0.746268656716418
6912,69073.0,7.19680712924537e-82,0.2,7.19680712924537e-82,0.7999999999999999
6913,69074.0,0.07042253521126761,0.08450704225352113,7.602261052019758e-82,0.8450704225352113
6914,69075.0,1.1994678548742284e-81,1.1994678548742284e-81,1.1994678548742284e-81,1.0
6915,69076.0,9.995565457285237e-82,9.995565457285237e-82,9.995565457285237e-82,1.0
6916,69077.0,5.397605346934028e-81,0.4,5.397605346934028e-81,0.6
6917,69078.0,6.815158266330844e-82,0.15151515151515152,0.03787878787878788,0.8106060606060606
6918,69079.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
6919,69080.0,0.15625,0.125,8.433758354584419e-82,0.71875
6920,69081.0,4.1520041130261753e-82,0.2692307692307692,4.1520041130261753e-82,0.7307692307692307
6921,69082.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
6922,69083.0,0.08163265306122448,0.20408163265306123,1.1015521116191895e-81,0.7142857142857143
6923,69084.0,0.09523809523809523,0.047619047619047616,5.1405765208895504e-82,0.8571428571428571
6924,69085.0,8.567627534815917e-82,0.15873015873015872,0.047619047619047616,0.7936507936507936
6925,69086.0,0.30117647058823527,0.09411764705882353,1.2700247875138888e-81,0.6047058823529412
6926,69087.0,0.052980132450331126,0.11258278145695365,7.149146154879507e-82,0.8344370860927152
6927,69088.0,0.15789473684210525,1.1363379677755848e-81,1.1363379677755848e-81,0.8421052631578947
6928,69089.0,9.306216115403496e-82,0.25862068965517243,9.306216115403496e-82,0.7413793103448276
6929,69090.0,1.0261607123448722e-81,0.11406844106463879,0.030418250950570342,0.8555133079847909
6930,69091.0,0.07894736842105263,0.2631578947368421,1.420422459719481e-81,0.6578947368421053
6931,69092.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
6932,69093.0,3.175061968784722e-82,0.23529411764705882,3.175061968784722e-82,0.7647058823529412
6933,69094.0,0.04487856388595565,0.45248152059134106,0.04487856388595565,0.4577613516367476
6934,69095.0,9.46948306479654e-82,0.14912280701754385,0.14912280701754385,0.7017543859649122
6935,69096.0,7.009877073940296e-82,0.11038961038961038,0.11038961038961038,0.7792207792207793
6936,69097.0,7.19680712924537e-82,0.26666666666666666,0.06666666666666667,0.6666666666666666
6937,69098.0,3.6008041006898115e-82,0.0200133422281521,0.00867244829886591,0.9713142094729821
6938,69099.0,0.07894736842105263,1.420422459719481e-81,0.13157894736842105,0.7894736842105263
6939,69100.0,2.203104223238379e-81,0.10204081632653061,2.203104223238379e-81,0.8979591836734694
6940,69101.0,0.3125,0.375,8.433758354584419e-82,0.3125
6941,69102.0,0.08333333333333333,4.498004455778357e-82,0.08333333333333333,0.8333333333333334
6942,69103.0,5.391841468404304e-85,0.9989311426085514,5.391841468404304e-85,0.0010688573914485414
6943,69104.0,3.707146529487657e-82,0.17651098901098902,3.707146529487657e-82,0.823489010989011
6944,69105.0,0.09727272727272727,0.2918181818181818,0.02727272727272727,0.5836363636363636
6945,69106.0,0.05605381165919283,0.7197309417040358,6.051127070553843e-82,0.2242152466367713
6946,69107.0,0.11764705882352941,7.937654921961806e-82,7.937654921961806e-82,0.8823529411764706
6947,69108.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.7619047619047619
6948,69109.0,0.10309278350515463,0.20618556701030927,5.564541594777348e-82,0.6907216494845361
6949,69110.0,9.011027290374003e-82,0.2854757929883139,9.011027290374003e-82,0.7145242070116862
6950,69111.0,0.051515151515151514,0.40404040404040403,5.452126613064675e-82,0.5444444444444445
6951,69112.0,0.32,0.04,8.636168555094445e-82,0.64
6952,69113.0,0.05333333333333334,0.4,0.04,0.5066666666666667
6953,69114.0,,,,
6954,69115.0,2.3467849334495774e-81,2.3467849334495774e-81,2.3467849334495774e-81,1.0
6955,69116.0,0.06666666666666667,0.13333333333333333,7.19680712924537e-82,0.7999999999999999
6956,69117.0,0.14285714285714285,0.14285714285714285,3.855432390667163e-82,0.7142857142857143
6957,69118.0,0.14285714285714285,1.542172956266865e-81,1.542172956266865e-81,0.8571428571428572
6958,69119.0,8.790888187188971e-82,0.3485342019543974,8.790888187188971e-82,0.6514657980456026
6959,69120.0,0.12307692307692308,0.03076923076923077,8.304008226052351e-82,0.8461538461538461
6960,69121.0,0.06622516556291391,0.026490066225165563,0.024282560706401765,0.8830022075055188
6961,69122.0,1.0795210693868056e-81,0.08,0.12,0.8
6962,69123.0,0.11764705882352941,0.35294117647058826,6.350123937569444e-82,0.5294117647058824
6963,69124.0,0.05063291139240506,0.25316455696202533,0.06329113924050633,0.6329113924050633
6964,69125.0,0.10714285714285714,0.17857142857142858,1.9277161953335813e-81,0.7142857142857143
6965,69126.0,4.906913951758207e-81,0.09090909090909091,4.906913951758207e-81,0.9090909090909091
6966,69127.0,0.061224489795918366,0.12244897959183673,1.1015521116191895e-81,0.8163265306122449
6967,69128.0,6.044350892423324e-82,0.11198208286674133,6.044350892423324e-82,0.8880179171332587
6968,69129.0,2.0994186491380894e-82,2.0994186491380894e-82,2.0994186491380894e-82,1.0
6969,69130.0,0.13297872340425532,0.06914893617021277,2.8710666739010786e-81,0.7978723404255319
6970,69131.0,0.2,0.26666666666666666,1.439361425849074e-81,0.5333333333333333
6971,69132.0,0.03225806451612903,0.06451612903225806,6.964652060560036e-82,0.903225806451613
6972,69133.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
6973,69134.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
6974,69135.0,8.996008911556714e-82,0.125,0.125,0.75
6975,69136.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
6976,69137.0,1.349401336733507e-81,0.125,0.1,0.775
6977,69138.0,4.780872760791876e-82,0.5686448184233835,0.03277236492471213,0.39858281665190437
6978,69139.0,5.1900051412827194e-82,0.2798076923076923,5.1900051412827194e-82,0.7201923076923077
6979,69140.0,0.16129032258064516,0.12903225806451613,6.964652060560036e-82,0.7096774193548387
6980,69141.0,0.333319111703679,4.2664888962959875e-05,1.799126818693897e-85,0.666638223407358
6981,69142.0,0.07894736842105263,0.043859649122807015,1.1836853830995675e-81,0.8771929824561404
6982,69143.0,6.133642439697759e-82,0.17045454545454544,0.09090909090909091,0.7386363636363635
6983,69144.0,4.776641899941618e-81,0.11504424778761062,4.776641899941618e-81,0.8849557522123894
6984,69145.0,3.2732597616337344e-82,0.09096422073984232,3.2732597616337344e-82,0.9090357792601578
6985,69146.0,1.439361425849074e-81,0.26666666666666666,0.06666666666666667,0.6666666666666667
6986,69147.0,9.638580976667907e-82,0.2857142857142857,9.638580976667907e-82,0.7142857142857143
6987,69148.0,0.12345679012345678,0.012345679012345678,6.663710304856824e-82,0.8641975308641975
6988,69149.0,2.0760020565130878e-81,0.038461538461538464,2.0760020565130878e-81,0.9615384615384615
6989,69150.0,5.997339274371142e-82,0.08333333333333333,0.1388888888888889,0.7777777777777778
6990,69151.0,0.19662921348314608,0.2247191011235955,0.0449438202247191,0.5337078651685393
6991,69152.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
6992,69153.0,1.893896612959308e-81,0.07017543859649122,1.893896612959308e-81,0.9298245614035088
6993,69154.0,1.4828586117950627e-81,0.17582417582417584,1.4828586117950627e-81,0.8241758241758242
6994,69155.0,0.11290322580645161,0.0967741935483871,0.03225806451612903,0.7580645161290323
6995,69156.0,0.07537688442211055,0.12060301507537688,5.424728991893496e-82,0.8040201005025126
6996,69157.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
6997,69158.0,0.10666666666666667,0.13333333333333333,0.09333333333333334,0.6666666666666666
6998,69159.0,0.3333333333333333,0.3333333333333333,1.7992035815149242e-85,0.3333333333333333
6999,69160.0,0.1276595744680851,0.2553191489361702,0.02127659574468085,0.5957446808510638
7000,69161.0,1.2494456821606545e-81,0.46296296296296297,0.07407407407407407,0.46296296296296297
7001,69162.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
7002,69163.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
7003,69164.0,0.14992503748125938,0.16041979010494753,8.092361839481301e-82,0.6896551724137931
7004,69165.0,5.0117041290009544e-82,5.0117041290009544e-82,0.018570102135561744,0.9814298978644382
7005,69166.0,7.710864781334326e-82,0.42857142857142855,7.710864781334326e-82,0.5714285714285714
7006,69167.0,0.026455026455026454,0.021164021164021163,5.711751689877279e-82,0.9523809523809523
7007,69168.0,0.125,0.1875,0.0625,0.625
7008,69169.0,0.10638297872340426,1.1484266695604315e-81,1.1484266695604315e-81,0.8936170212765957
7009,69170.0,5.397605346934028e-82,5.397605346934028e-82,5.397605346934028e-82,1.0
7010,69171.0,0.10684474123539232,9.011027290374003e-82,9.011027290374003e-82,0.8931552587646077
7011,69172.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
7012,69173.0,8.567627534815917e-82,0.23809523809523808,0.12698412698412698,0.6349206349206349
7013,69174.0,9.011027290374003e-82,0.2854757929883139,9.011027290374003e-82,0.7145242070116862
7014,69175.0,2.5900217595652724e-82,0.30806142034548945,0.30806142034548945,0.3838771593090211
7015,69176.0,0.11627906976744186,0.18604651162790697,0.09302325581395349,0.6046511627906976
7016,69177.0,0.09836065573770492,0.2459016393442623,8.848533355629554e-82,0.6557377049180327
7017,69178.0,6.747006683667535e-82,0.125,6.747006683667535e-82,0.875
7018,69179.0,0.06573181419807186,0.37510955302366344,0.05258545135845749,0.5065731814198071
7019,69180.0,0.05592841163310962,0.23937360178970918,0.03355704697986577,0.6711409395973155
7020,69181.0,0.0625,0.1875,6.747006683667535e-82,0.75
7021,69182.0,4.653108057701748e-82,0.08620689655172414,0.05172413793103448,0.8620689655172413
7022,69183.0,6.27628528713259e-82,0.23255813953488372,0.06976744186046512,0.6976744186046512
7023,69184.0,7.496674092963927e-81,0.4861111111111111,7.496674092963927e-81,0.5138888888888888
7024,69185.0,4.6093982467412706e-82,0.08539709649871904,4.6093982467412706e-82,0.9146029035012809
7025,69186.0,1.1459883963766513e-81,0.3630573248407643,1.1459883963766513e-81,0.6369426751592356
7026,69187.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
7027,69188.0,4.197418587568645e-05,0.9993843786071566,5.39428785990019e-85,0.0005736472069677148
7028,69189.0,1.2851441302223877e-81,0.47619047619047616,0.047619047619047616,0.47619047619047616
7029,69190.0,1.1733924667247887e-81,0.08695652173913043,0.043478260869565216,0.8695652173913043
7030,69191.0,0.034482758620689655,0.08620689655172414,0.017241379310344827,0.8620689655172413
7031,69192.0,6.168691825067461e-82,0.37142857142857144,6.168691825067461e-82,0.6285714285714286
7032,69193.0,0.01910828025477707,0.18198362147406733,0.1364877161055505,0.6624203821656051
7033,69194.0,8.486800859959164e-82,0.09433962264150944,0.06289308176100629,0.8427672955974842
7034,69195.0,0.06521739130434782,0.10869565217391304,1.1733924667247887e-81,0.8260869565217391
7035,69196.0,2.230415432617367e-81,0.2066115702479339,2.230415432617367e-81,0.7933884297520661
7036,69197.0,4.3458980249066247e-82,4.3458980249066247e-82,4.3458980249066247e-82,1.0
7037,69198.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
7038,69199.0,1.2523446280589391e-81,0.2552204176334107,1.2523446280589391e-81,0.7447795823665894
7039,69200.0,4.498004455778357e-82,0.4166666666666667,4.498004455778357e-82,0.5833333333333334
7040,69201.0,0.06533101045296168,0.37325783972125437,0.03266550522648084,0.5287456445993031
7041,69202.0,6.31298870986436e-82,0.09941520467836257,6.31298870986436e-82,0.9005847953216375
7042,69203.0,1.3426878972472706e-81,0.8507462686567164,1.3426878972472706e-81,0.14925373134328357
7043,69204.0,5.681689838877924e-82,0.05263157894736842,5.681689838877924e-82,0.9473684210526315
7044,69205.0,0.2,0.08,2.1590421387736113e-82,0.72
7045,69206.0,1.4993348185927856e-81,0.06666666666666667,0.044444444444444446,0.8888888888888888
7046,69207.0,2.632978218016599e-81,0.1951219512195122,0.07317073170731707,0.7317073170731707
7047,69208.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
7048,69209.0,0.024509803921568627,0.44607843137254904,0.014705882352941176,0.5147058823529411
7049,69210.0,1.2700247875138888e-81,0.11764705882352941,1.2700247875138888e-81,0.8823529411764707
7050,69211.0,1.255257057426518e-81,0.06976744186046512,1.255257057426518e-81,0.9302325581395349
7051,69212.0,5.524672821836262e-82,0.12282497441146366,5.524672821836262e-82,0.8771750255885363
7052,69213.0,1.4588122559281157e-81,0.1891891891891892,1.4588122559281157e-81,0.8108108108108109
7053,69214.0,3.5487214641249363e-82,3.5487214641249363e-82,0.013149243918474688,0.9868507560815254
